alim_nom_fr,alim_code,kcal,proteins,carbohydrates,lipids,alim_nom_eng
Yaourt; lait fermenté ou spécialité laitière; aux fruits; sucré; enrichi en vitamine D,19592,91,3.51,14,2.35,Yogurt; fermented milk or dairy specialty; with fruits; with sugar; fortified with vitamin D
Yaourt; lait fermenté ou spécialité laitière; nature,19593,45.5,3.96,2.65,1.5,Yogurt; fermented milk or dairy specialty; plain
Yaourt; lait fermenté ou spécialité laitière; nature; 0% MG,19594,39.4,4.82,4.1,0.064,Yogurt; fermented milk or dairy specialty; plain; fat free
Yaourt; lait fermenté ou spécialité laitière; nature; 0% MG; enrichi en vitamine D,19596,38,4.59,5,0,Yogurt; fermented milk or dairy specialty; plain; 0% fat; fortified with vitamin D
Yaourt; lait fermenté ou spécialité laitière; nature; 0% MG; sucré; enrichi en vitamine D,19597,50,4.41,5.4,1.17,Yogurt; fermented milk or dairy specialty; plain; 0% fat; with sugar; fortified with vitamin D
Yaourt; lait fermenté ou spécialité laitière; nature; à la crème,19598,115,3.06,3.08,9.8,Yogurt; fermented milk or dairy specialty; plain; w cream
Yaourt; lait fermenté ou spécialité laitière; nature; sucré,19599,84.3,3.48,12.5,1.95,Yogurt; fermented milk or dairy specialty; plain; w sugar
Yaourt ou spécialité laitière nature (aliment moyen),19600,56.8,3.88,4.73,2.3,Yoghurt; plain (average)
Yaourt ou spécialité laitière nature ou aux fruits (aliment moyen),19624,69.4,3.65,7.47,2.5,Yoghurt; plain or fruit (average)
Yaourt ou spécialité laitière aux fruits (aliment moyen),19628,93.1,3.2,12.8,2.89,Yoghurt; fruit (average)
Spécialité laitière type encas; riche en protéines; sur lit de fruits; sucrée,19669,98.3,7.46,11.5,2.29,Yoghurt; high in protein; on a fruit layer
Yaourt; lait fermenté ou spécialité laitière; aromatisé ou aux fruits; 0% MG (aliment moyen),19671,42.4,4.29,4.92,0.13,Yogurt; fermented milk or dairy specialty; w fruits or flavoured; 0% fat (average)
Yaourt; lait fermenté ou spécialité laitière; aromatisé ou aux fruits; non allégé en MG (aliment moyen),19672,93.2,3.24,12.9,2.81,Yogurt; fermented milk or dairy specialty; w fruits or flavoured; no 0% fat (average)
Yaourt; lait fermenté ou spécialité laitière; aromatisé ou aux fruits; avec édulcorants (aliment moyen),19675,42.4,4.29,4.92,0.13,Yogurt; fermented milk or dairy specialty; w fruits or flavoured; w sweetener (average)
Yaourt; lait fermenté ou spécialité laitière; aromatisé ou aux fruits; sucré (aliment moyen),19676,93.3,3.24,13,2.83,Yogurt; fermented milk or dairy specialty; w fruits or flavoured; w sugar (average)
Yaourt; lait fermenté ou spécialité laitière; aromatisé ou aux fruits; sucré; non allégé en MG (aliment moyen),19677,93.2,3.24,13,2.83,Yogurt; fermented milk or dairy specialty; w fruits or flavoured; w sugar; no 0% fat (average)
Yaourt; lait fermenté ou spécialité laitière; aromatisé ou aux fruits (aliment moyen),19682,89.3,3.32,12.4,2.63,Yogurt; fermented milk or dairy specialty; w fruits or flavoured (average)
Lait fermenté à boire; nature; maigre,19801,33.6,3.51,2.18,0.6,Fermented milk drink; plain; skimmed milk
Lait fermenté à boire; nature; au lait entier,19805,55.7,3.38,1.99,3.2,Fermented milk drink; plain; whole milk
Yaourt à la grecque; nature,19860,113,3.32,4.21,9.22,Yogurt; Greek-style; plain
Yaourt à la grecque; aromatisé; sucré,19862,142,4.29,12.8,8.2,Yogurt; Greek-style; flavored
Kéfir de lait,19865,62,3.19,4.5,3.5,Kefir
Yaourt au lait de brebis; nature; 6% MG environ,19882,94,5.14,4.56,6.08,Yogurt; ewe's milk; wholemilk; plain
Fromage blanc nature ou aux fruits (aliment moyen),19501,87.7,7.1,5.68,4.31,Quark; plain or fruit (average)
Fromage frais type petit suisse; aromatisé chocolat; sucré,19572,146,3.95,20.9,5.18,Petit-Suisse type cheese 20% fidm; flavoured; made of half-skimmed milk
Faisselle au coulis de fruits,19638,93,3.57,8.5,5,Drained soft fresh cheese; fruit sauce
Faisselle; 0% MG,19639,36,4.47,4.44,0,Drained soft fresh cheese; 0% fat
Faisselle; 6% MG environ,19641,84.2,4.47,3.57,5.5,Drained soft fresh cheese; around 6% fat
Fromage blanc et crème fouettée sur lit de fruits; sucré,19643,145,4.59,16,7,Fresh cream cheese and whipped cream; on a bed of fruits; w sugar
Fromage blanc nature; 0% MG,19644,49.4,7.95,3.89,0.044,Fresh cream cheese; plain; fat free
Fromage blanc nature; 0% MG; enrichi en vitamine D,19645,51,7.55,5,0.1,Fresh cream cheese; 0% fat; plain; fortified with vitamin D
Fromage blanc nature; 3% MG environ,19646,76.9,8.03,3.46,3.26,Fresh cream cheese; plain; around 3% fat
Fromage blanc nature; 3% MG environ; au bifidus,19647,74,7.19,3.94,3.28,Fresh cream cheese; 3% fat; plain; w bifidus
Fromage blanc nature; 3% MG environ; enrichi en vitamine D,19648,79,7.04,5.4,3.2,Fresh cream cheese; 3% fat; plain; fortified with vitamin D
Fromage blanc nature; gourmand; 8% MG environ,19649,116,6.19,5.25,7.65,Fresh cream cheese; plain; creamy; around 8% fat
Fromage blanc ou spécialité laitière nature et crème fouetté; 10% MG environ,19650,134,6.89,3.74,10.2,Fresh cream cheese or dairy specialty w whipped cream; 10% fat
Fromage blanc ou spécialité laitière; aromatisé; sucré; 0% MG,19651,78,7.12,12.5,0,Fresh cream cheese or dairy specialty; flavoured; w sugar; 0% fat
Fromage blanc ou spécialité laitière; aromatisé; sucré; 3% MG environ,19652,102,6.39,13.1,2.65,Fresh cream cheese or dairy specialty; flavoured; w sugar; 3% fat
Fromage blanc ou spécialité laitière; aromatisé; sucré; 3% MG environ; au bifidus,19653,107,5.58,14,3.2,Fresh cream cheese or dairy specialty; flavoured; w sugar; 3% fat; with bifidus
Fromage blanc ou spécialité laitière; aux copeaux de chocolat; sucré; 7% MG environ,19654,140,5.34,16.2,5.97,Fresh cream cheese or dairy specialty; w chocolate flakes; with sugar; 7% fat
Fromage blanc ou spécialité laitière; aux fruits; avec édulcorants; allégé en sucres; 0% MG,19655,53,6.24,6.76,0.12,Fresh cream cheese or dairy specialty; with fruits; sweetened; sugar reduced; 0% fat
Fromage blanc ou spécialité laitière; aux fruits; sucré; 0% MG,19656,86,7.93,13.5,0,Fresh cream cheese or dairy specialty; w fruits; with sugar; 0% fat
Fromage blanc ou spécialité laitière; aux fruits; sucré; 3% MG environ,19657,110,5.23,14.7,3.31,Fresh cream cheese or dairy specialty; w fruits; with sugar; 3% fat
Fromage blanc ou spécialité laitière; aux fruits; sucré; 3% MG environ; au bifidus,19658,102,5.36,13.5,2.98,Fresh cream cheese or dairy specialty; w fruits; with sugar; 3% fat; with bifidus
Fromage blanc ou spécialité laitière; aux fruits; sucré; gourmand; 7% MG environ,19659,124,5.18,13.4,5.53,Fresh cream cheese; with fruits; creamy; with sugar; around 7% fat
Fromage frais type petit suisse; aux fruits; 2-3% MG,19661,92.7,6.7,9.34,2.8,Petit-Suisse; fresh cream cheese type; with fruits; 2-3% fat
Fromage frais type petit suisse; aux fruits; 2-3% MG; enrichi en calcium et vitamine D,19662,98,6.42,12.2,2.63,Petit-Suisse; fresh cream cheese type; with fruits; 2-3% fat; fortified with calcium and vitamin D
Fromage frais type petit suisse; nature; 0% MG,19663,57,9.89,3.8,0.24,Petit-Suisse; fresh cream cheese type; plain; fat free
Fromage frais type petit suisse; nature; 4% MG environ,19664,88.8,9.95,2.84,4,Petit-Suisse; fresh cream cheese type; plain; around 4% fat
Mousse de fromage blanc sur lit de fruits; 0% MG; avec édulcorants; enrichie en calcium et vitamine D,19665,54,6.48,6,0.45,Fresh cream cheese mousse; on a bed of fruits; 0% fat; sweetened; fortified with calcium and vitamin D
Fromage frais type petit suisse; nature; 10% MG environ,19666,149,9.7,3.17,10.4,Petit-Suisse like fresh cream cheese; plain; around 9% fat
Fromage frais type petit suisse; aromatisé ou aux fruits; 2-3% MG; enrichi en calcium et vitamine D,19667,90.4,5.74,10.2,2.5,Petit-Suisse; fresh cream cheese type; flavoured or with fruits; 2-3% fat; fortified with calcium and vitamin D
Fromage blanc ou spécialité laitière; aux fruits; avec édulcorants; allégé en sucres; 3% MG environ,19668,84,3.16,12.2,2.5,Fresh cream cheese or dairy specialty; with fruits; sweetened; sugar reduced; 3% fat
Crème dessert; allégée en MG; rayon frais,19673,79.2,3.64,12.4,1.3,Custard dessert; reduced fat; refrigerated
Flan aux oeufs; rayon frais,19674,111,4.08,18.5,2.2,Flan with eggs; refrigerated
Lait emprésuré aromatisé; rayon frais,19678,115,5.63,17.6,2.5,Renneted milk; flavoured; refrigerated
Lait gélifié aromatisé; nappé caramel; rayon frais,19679,91.9,2.55,16.7,1.3,Milk jelly; flavoured; covered with caramel; refrigerated
Lait gélifié aromatisé; rayon frais,19680,123,3.39,19.5,3.53,Milk jelly; flavoured; refrigerated
Liégeois ou viennois (chocolat; café; caramel ou vanille); rayon frais,19681,139,3,18.8,5.78,Custard topped with whipped cream (chocolate; coffee; caramel or vanilla custard); refrigerated
Lait gélifié aromatisé; allégé en matière grasse et en sucre; rayon frais,19683,74,4.17,11.8,1.08,Milk jelly; flavoured; reduced fat and sugar; refrigerated
Panna cotta; avec préparations de fruits ou caramel; rayon frais,19685,198,2.74,14.9,13,Panna cotta; refrigerated
Gâteau de semoule aux raisins et caramel; rayon frais,23534,146,3.81,24.8,3.4,Semolina pudding; with raisins and caramel sauce; refrigerated
Gâteau de riz au caramel; rayon frais,23536,143,3.19,25.4,3.1,Rice pudding w caramel sauce; refrigerated
Milk-shake; provenant de fast food,39001,126,3.38,17.4,4.66,Milkshake; from fast foods restaurant
Crème dessert au chocolat; rayon frais,39200,130,3.39,19.9,3.93,Custard dessert; chocolate; refrigerated
Mousse au chocolat (base laitière); rayon frais,39206,150,5.42,21.3,4.4,Chocolate mousse (milk-based); refrigerated
Crème caramel; rayon frais,39209,132,4.45,20.6,3.6,Custard cream with caramel sauce; refrigerated
Crème aux oeufs (petit pot de crème chocolat; vanille; etc.); rayon frais,39211,176,4.32,19.4,8.88,Custard cream with eggs (a small jar of chocolate or vanilla cream or other flavour); refrigerated
Riz au lait; rayon frais,39212,126,3.34,21.4,3.01,Rice pudding; refrigerated
Crème brûlée; rayon frais,39213,272,4.46,16.6,20.8,Caramelized custard cream (crème brûlée); refrigerated
Crème dessert à la vanille; appertisée,39214,132,3.7,21.1,3.62,Custard dessert; vanilla; canned
Ile flottante; rayon frais,39215,129,4.98,19.8,3.31,Floating island (meringue poached in milk and served in a light custard cream); refrigerated
Semoule au lait; rayon frais,39218,121,3.46,19.4,3.23,Semolina pudding; refrigerated
Mousse aux fruits; rayon frais,39228,53.1,6.25,5.51,0,Fruit mousse; refrigerated
Crème dessert à la vanille; rayon frais,39229,105,3.06,14.4,3.6,Custard dessert; vanilla; refrigerated
Crème dessert; rayon frais (aliment moyen),39230,133,3.42,17.9,5.1,Custard dessert; refrigerated (average)
Mousse liégeoise (chocolat; café; caramel ou vanille); rayon frais,39235,186,3.62,20,10.1,Mousse (chocolate; coffee; caramel or vanilla) topped with whipped cream; refrigerated
Crème dessert au café; rayon frais,39246,116,2.93,17.8,3.69,Custard dessert; coffee; refrigerated
Crème dessert au caramel; rayon frais,39247,117,2.92,18.6,3.47,Custard dessert; caramel; refrigerated
Crème dessert; appertisée (aliment moyen),39505,135,3.49,21.4,3.52,Custard dessert; canned (average)
Crème dessert au chocolat; appertisée,39506,138,3.25,21.8,3.42,Custard dessert; chocolate; canned
Crème dessert; rayon frais ou appertisée (aliment moyen),39511,133,3.42,18,5.07,Custard dessert; refrigerated or canned (average)
Cheesecake ou Gâteau au fromage frais; préemballé,19689,330,4.57,31.7,20.3,Cheesecake; prepacked
Tiramisu; préemballé,19698,241,4.25,30.4,9.8,Tiramisu; prepacked
Mousse à la crème de marrons; préemballée,19852,207,2.17,34.4,6.5,Chestnut mousse; prepacked
Profiteroles (crème pâtissière et sauce chocolat); préemballées,23474,273,5.51,34.3,12.2,Profiteroles (chou pastry); with custard and chocolate sauce; prepacked
Gâteau de semoule; appertisé,23535,150,2.85,27.4,3.03,Semolina pudding; canned
Mousse au chocolat traditionnelle; préemballée,39210,303,6.52,25.6,18.6,Mousse; chocolate; prepacked
Clafoutis aux fruits; préemballé,39216,192,5.22,27.2,6.51,Fruits batter-pudding; prepacked
Liégeois aux fruits; préemballé,39220,147,1.5,16,8.1,Fruit liegeois; prepacked
Gâteau de riz; appertisé,39232,115,4.29,20,1.9,Rice pudding; cake; canned
Fondant au chocolat noir et crème anglaise; préemballé,39233,229,5.05,20,14.3,Dark chocolate fondant w light custard cream; prepacked
Gâteau au chocolat; coeur fondant; préemballé (rayon frais),39234,364,6.86,41.9,18.1,Chocolate cake w melting centre; prepacked (refrigerated)
Pain perdu,39236,218,6,29,8.45,French toast
Lait de poule; sans alcool,39400,87.8,4.55,8.05,4.19,Eggnog; without alcohol
Crème pâtissière,39710,120,3.79,18,3.6,Pastry cream or custard
Dessert au soja; aux fruits; sucré; enrichi en calcium; fermenté; préemballé,19692,86.7,2.74,12.9,2.3,Soy dessert; w fruits; sweet; fortified with calcium; prepacked
Dessert au soja; nature; non sucré; non enrichi; fermenté; préemballé,19693,44.7,3.76,2.05,1.9,Soy dessert; plain; not fortified; prepacked
Dessert au soja; nature; non sucré; enrichi en calcium; fermenté; préemballé,19694,42,3.59,1.1,2.1,Soy dessert; plain; fortified with calcium; prepacked
Dessert au soja; aux fruits; sucré; non enrichi; fermenté; préemballé,19695,78,3.31,11,1.7,Soy dessert; w fruits; sweet; not fortified; prepacked
Dessert au soja; aux amandes; fermenté; préemballé,19696,56,3.65,2.85,2.8,Soy dessert; w almonds; prepacked
Dessert au soja; aromatisé; sucré; enrichi en calcium; préemballé,20911,95,3.25,15.3,1.9,Soy dessert; flavoured; sweet; fortified with calcium; prepacked
Dessert au soja; aromatisé; sucré; non enrichi; préemballé,20921,93.1,2.74,16,1.7,Soy dessert; flavoured; sweet; not fortified; prepacked
Dessert végétal sans soja (amande; avoine; chanvre; coco; riz); aromatisé; sucré; non enrichi; préemballé,20922,148,1.66,15.8,8,Plant-based dessert (almond; oat; hemp; coconut; rice); flavoured; sweet; not fortified; prepacked
Dessert végétal sans soja (coco; riz); aux fruits; sucré; enrichi en calcium; fermenté; préemballé,20923,76.6,0,16,1,Plant-based dessert without soybean (coconut; rice); with fruits; sweet; fortified with calcium; prepacked
Mousse au chocolat végétale; préemballée,39248,262,6.69,24.3,14,Mousse; chocolate; plant-based; prepacked
Fromage (aliment moyen),12999,338,21.8,0.56,27.4,Cheese (average)
Camembert; sans précision,12001,280,19.5,0,22.5,Camembert cheese; from cow's milk
Fromage à pâte molle et croûte fleurie (type camembert),12003,359,17.5,0,32.3,Soft-ripened cheese with bloomy rind (Camembert-type cheese)
Camembert au lait cru,12006,267,20.7,0,20.3,Camembert cheese; from cow's milk; from raw milk
Fromage à pâte molle et croûte fleurie double crème environ 30% MG,12008,333,17.5,0,29.4,Soft-ripened cheese; double cream; around 30% fatwith bloomy rind
Fromage rond à pâte molle et croûte fleurie 5 à 11% MG type camembert allégé en matière grasse,12009,173,22.6,0,9.3,Soft-ripened round cheese with bloomy rind; 5 to 11% fat; Camembert-type cheese; reduced fat
Coulommiers,12010,279,18.8,0,22.8,Coulommiers cheese; from cow's milk
Fromage rond à pâte molle et croûte fleurie environ 11% MG type coulommiers allégé en matière grasse,12012,187,22.5,0,11,Soft-ripened round cheese with bloomy rind; around 11% fat; Coulommiers-type cheese; reduced fat
Fromage rond à pâte molle et croûte fleurie environ 5% MG type camembert allégé en matière grasse,12013,150,25.7,0,5.5,Soft-ripened round cheese with bloomy rind; around 5% fat; Camembert-type cheese; reduced fat
Brie; sans précision,12020,297,17.3,0,25.5,Brie cheese; from cow's milk
Brie de Meaux,12021,271,21.4,0,20.7,Brie de Meaux cheese; from cow's milk
Brie de Melun,12022,288,22,0,22.2,Brie de Melun cheese; from cow's milk
Carré de l'Est,12025,327,21.4,0,27,Carré de l'Est cheese; from cow's milk
Chaource,12028,276,17.3,0,22.9,Chaource cheese; from cow's milk
Maroilles laitier,12029,338,22.3,0,27.8,"Maroilles ""laitier"" cheese"
Maroilles fermier,12030,349,21.2,0,29.5,"Maroilles ""fermier"" cheese"
Neufchâtel,12031,287,18.5,0,23.9,Neufchâtel cheese; from cow's milk
Fromage à pâte molle triple crème environ 40% MG,12033,376,9.89,0,37.5,Soft-ripened cheese; triple cream; around 40% fat
Fromage à pâte molle et croûte lavée (aliment moyen),12034,320,20.6,0,26.5,Soft-ripened cheese; washed rind (average)
Fromage à pâte molle et croûte lavée; allégé environ 13% MG,12035,198,21.6,0,12.6,Soft-ripened washed-rind cheese; reduced fat; around 13% fat
Maroilles; sans précision,12036,325,21.9,0,26.4,Maroilles cheese; from cow's milk
Livarot,12037,301,24.6,0,22.6,Livarot cheese; from cow's milk
Époisses,12038,290,17.8,0,24.5,Époisses cheese; from cow's milk
Munster,12039,344,21.2,0,29,Munster cheese; from cow's milk
Langres,12040,281,16.7,0,23.8,Langres cheese; from cow's milk
Pont l'Évêque,12042,326,22.7,0,26.2,Pont l'Evêque cheese; from cow's milk
Reblochon,12045,326,20.4,0,27.4,Reblochon cheese; from cow's milk
Fromage à pâte molle à croûte lavée; au lait pasteurisé (type Vieux Pané),12047,311,20.3,0,25.7,Soft-ripened washed-rind cheese; from pasteurised milk (Vieux pané-type cheese)
Saint-Marcellin,12049,280,15.1,0,24.3,Saint-Marcellin cheese; from cow's milk
Fromage à pâte molle et croûte mixte (lavée et fleurie) colorée,12050,332,18.2,0,29,Soft -ripened washed; bloomy and coloured rind cheese
Mont d'or ou Vacherin du Haut-Doubs (produit en France) ou Vacherin-Mont d'Or (produit en Suisse),12051,302,18.9,0,25.4,Vacherin cheese or Mont d'or cheese; from cow's milk
Saint-Félicien,12052,281,13.4,0,25.2,Saint-Felicien cheese; from cow's milk
Boulette d'Avesne,12064,355,20.9,0,30,Boulette d'Avesnes cheese
Fromage de chèvre lactique affiné; au lait cru (type Crottin de Chavignol; Picodon; Rocamadour; Sainte-Maure de Touraine),12801,324,20.7,0,27,Cheese; from goat's milk; from raw milk
Fromage de chèvre lactique affiné; au lait pasteurisé (type bûchette ou crottin),12802,300,19.8,0,24.7,Cheese; from goat's milk; from pasteurised milk
Fromage de chèvre lactique affiné (type bûchette; crottin; Sainte-Maure),12803,315,20.4,0,26.2,Cheese; from goat's milk
Sainte-Maure de Touraine (fromage de chèvre),12807,294,19.6,0,24.2,Goat cheese from raw milk
Fromage de chèvre demi-sec,12810,353,21.6,0,29.8,Cheese; semi-dry; from goat's milk
Fromage de chèvre bûche,12812,285,18.8,0,23.3,Cheese; buche; from goat's milk
Fromage de chèvre bûche; allégé en matière grasse,12813,179,22.6,0,10,Cheese; buche; from goat's milk; light
Fromage de chèvre à pâte molle non pressée non cuite croûte naturelle; au lait pasteurisé,12814,279,19.3,0,22.6,Soft-ripened cheese; from goat's milk; from pasteurised milk
Fromage de chèvre sec,12815,440,30.5,0,35.6,Cheese; dry; from goat's milk
Fromage de chèvre à pâte molle et croûte fleurie type camembert,12820,292,19.9,0,23.8,Soft-ripened cheese with bloomy rind; from goat's milk; Camembert-type cheese
Fromage de brebis à pâte molle et croûte fleurie,12824,276,16.8,0,23.3,Soft ripened cheese with bloomy rind; from ewe's milk; Camembert-type cheese
Chabichou (fromage de chèvre),12830,294,20.5,0,23.8,Chabichou cheese; from goat's milk
Pélardon (fromage de chèvre),12831,343,23.8,0,27.8,Pélardon cheese; from goat's milk
Crottin de chèvre; au lait cru,12832,384,23.2,0,32.6,Crottin cheese; from goat's milk; from raw milk
Crottin de chèvre; sans précision,12833,340,22.4,0,28,Crottin cheese; from goat's milk
Crottin de Chavignol (fromage de chèvre),12834,296,19.7,0,24.4,Crottin de Chavignol cheese; from goat's milk
